Site,Date ,Transect,Start Lat,Start Long,End Lat ,End Long,Species,Habitat,Crevice Depth (cm),Crevice Width (cm),Position (m),Size (cm),Notes
Pescadero,20021008,2,,,,,H_cracherodii,B,25,4,1.1,10,
Pescadero,20021008,2,,,,,H_cracherodii,B,25,4,1.1,11,
Pescadero,20021008,2,,,,,H_cracherodii,B,25,4,5.8,13,
Pescadero,20021008,2,,,,,H_cracherodii,C,10,3,12.9,4.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,7,2,22.5,5,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,5,
Pescadero,20021008,2,,,,,H_cracherodii,C,10,3,13.1,5.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,5.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,5.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,5.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,6,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,7,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,7,
Pescadero,20021008,2,,,,,H_cracherodii,C,25,4,21,7.5,
Pescadero,20021008,2,,,,,H_cracherodii,C,15,3,23.9,9,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,4,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,4,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,42,15,20.8,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,15,6,29.7,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,10,3,7.8,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,20,10,11.8,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,10,5,22,5,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,6,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,6,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,6,
Pescadero,20021008,3,,,,,H_cracherodii,C,15,5,18.3,6,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,30,10,9.6,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,30,10,9.6,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,42,15,20.8,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,42,15,20.8,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,15,6,29.7,7,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,8,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,8,
Pescadero,20021008,3,,,,,H_cracherodii,C,21,7,0,8,
Pescadero,20021008,4,,,,,H_cracherodii,B,25,4,8.9,6,
Pescadero,20021008,4,,,,,H_cracherodii,B,,,10.8,6,
Pescadero,20021008,4,,,,,H_cracherodii,B,25,4,8.9,7,
Pescadero,20021008,4,,,,,H_cracherodii,B,,,10.8,7,
Pescadero,20021008,4,,,,,H_cracherodii,B,,,10.8,8,
Pescadero,20021008,4,,,,,H_cracherodii,B,15,3,15.1,9,
Pescadero,20021008,4,,,,,H_cracherodii,B,20,15,9.9,10,
Pescadero,20021008,4,,,,,H_cracherodii,B,55,10,8.6,13,
Pescadero,20021008,4,,,,,H_cracherodii,B,30,10,10.3,13.5,
Pescadero,20021008,4,,,,,H_cracherodii,C,50,10,0.5,4,
Pescadero,20021008,4,,,,,H_cracherodii,C,30,10,8.9,5,
Pescadero,20021008,4,,,,,H_cracherodii,C,20,5,11.3,5,
Pescadero,20021008,4,,,,,H_cracherodii,C,30,10,11.6,5,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,0.7,6,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,0.7,6,
Pescadero,20021008,4,,,,,H_cracherodii,C,20,5,11.3,6,
Pescadero,20021008,4,,,,,H_cracherodii,C,20,5,11.3,6,
Pescadero,20021008,4,,,,,H_cracherodii,C,40,10,12.2,6,
Pescadero,20021008,4,,,,,H_cracherodii,C,12,5,2.4,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,12,5,2.4,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,5.4,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,0.7,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,30,10,8.9,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,30,10,11.6,7,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,8,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,0.7,8,
Pescadero,20021008,4,,,,,H_cracherodii,C,20,5,11.3,8,
Pescadero,20021008,4,,,,,H_cracherodii,C,20,5,11.3,8,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,9,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,9,
Pescadero,20021008,4,,,,,H_cracherodii,C,30,10,11.6,9,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,10,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,10,
Pescadero,20021008,4,,,,,H_cracherodii,C,15,5,0.7,10,
Pescadero,20021008,4,,,,,H_cracherodii,C,35,5,5.7,11,
Pescadero,20021008,5,,,,,H_cracherodii,C,56,23,11,4.5,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,5,
Pescadero,20021008,5,,,,,H_cracherodii,C,40,30,5.8,5,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,6.9,5,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,6,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,6,
Pescadero,20021008,5,,,,,H_cracherodii,C,40,15,2.3,7,
Pescadero,20021008,5,,,,,H_cracherodii,C,30,15,14,7,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,8,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,8,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,8,
Pescadero,20021008,5,,,,,H_cracherodii,C,30,15,14,8,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,9,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,4.5,9,
Pescadero,20021008,5,,,,,H_cracherodii,C,40,15,2.3,10,
Pescadero,20021008,5,,,,,H_cracherodii,C,60,20,3.3,10,
Pescadero,20021008,5,,,,,H_cracherodii,C,30,15,14,10,
Pescadero,20021008,5,,,,,H_cracherodii,C,30,15,14,10,
Pescadero,20021008,5,,,,,H_cracherodii,C,30,15,14,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,12.8,3,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.4,4,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,4,
Pescadero,20021008,6,,,,,H_cracherodii,C,14,9,5.8,4.5,
Pescadero,20021008,6,,,,,H_cracherodii,C,33,18,0,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.4,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,20,11,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,5,
Pescadero,20021008,6,,,,,H_cracherodii,C,33,18,0,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,33,18,0,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,20,25.2,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.2,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,12.8,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,6,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.3,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,7,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,15,2.6,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,15,2.6,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,20,11,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,12.8,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,8,
Pescadero,20021008,6,,,,,H_cracherodii,C,33,18,0,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.2,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,15,2.6,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,20,11,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,12.8,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,15,13.4,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,9,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,14,9,5.8,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,18,14.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,20,10,15.9,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,17,18,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,39,19,25.8,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,0.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,15,3.6,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,20,11,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,25,23.3,10,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,55,24,1.2,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,72,27,7.3,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,39,19,25.8,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,39,19,25.8,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,70,20,7.5,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,12.8,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,15,13.4,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,30,10,18,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,11,
Pescadero,20021008,6,,,,,H_cracherodii,C,72,27,7.3,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,35,12,17.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,40,15,13.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,100,50,21.4,12,
Pescadero,20021008,6,,,,,H_cracherodii,C,60,23,22.4,13,
Pescadero,20021008,6,,,,,H_cracherodii,C,50,20,22.5,13,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,3,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,4,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,4,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,4,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,4.5,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,30,20,25.6,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,5,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,6,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,7,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,7,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,7,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,7,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,36,23,16,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,40,7,17.3,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,40,7,17.3,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,40,7,17.3,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,50,12,22,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,30,20,25.6,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,25,10,27,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,8,
Pescadero,20021008,7,,,,,H_cracherodii,C,36,23,16,9,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,9,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,9,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,9,
Pescadero,20021008,7,,,,,H_cracherodii,C,36,23,16,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,40,7,17.3,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,20,29.8,10,
Pescadero,20021008,7,,,,,H_cracherodii,C,60,15,24.5,11,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,12,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,12,
Pescadero,20021008,7,,,,,H_cracherodii,C,80,13,14.8,12,
HMS,20021021,7,,,,,H_cracherodii,C,30,10,0.1,7,
HMS,20021021,7,,,,,H_cracherodii,C,150,10,28.8,8,
HMS,20021021,7,,,,,H_cracherodii,C,150,10,28.8,9,
Soberanes,20021023,6,,,,,H_cracherodii,C,10,5,6.7,3,
Soberanes,20021023,6,,,,,H_cracherodii,C,15,5,2.6,4,
Soberanes,20021023,6,,,,,H_cracherodii,C,20,5,2.6,4,
Soberanes,20021023,6,,,,,H_cracherodii,C,15,3,7.8,5,
Soberanes,20021023,6,,,,,H_cracherodii,C,15,5,2.6,5,
Soberanes,20021023,6,,,,,H_cracherodii,C,20,5,2.6,5,
Soberanes,20021023,6,,,,,H_cracherodii,C,10,5,6.7,5,
Soberanes,20021023,6,,,,,H_cracherodii,C,15,3,7.8,6,
Soberanes,20021023,6,,,,,H_cracherodii,C,15,5,2.6,6,
Soberanes,20021023,6,,,,,H_cracherodii,C,10,5,6.7,7,
Soberanes,20021023,7,,,,,H_cracherodii,B,30,15,24.2,5,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,4,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,5,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,5,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,15,9.7,5,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,15,24.2,5,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,6,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,6,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,6,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,15,24.2,6,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,7,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,15,9.4,8,
Soberanes,20021023,7,,,,,H_cracherodii,C,30,10,1.6,9,
Lobos,20021102,1,,,,,H_cracherodii,C,40,15,7.7,2,
Lobos,20021102,1,,,,,H_cracherodii,C,40,15,7.7,5,
Lobos,20021102,1,,,,,H_cracherodii,C,20,10,9.6,5,
Lobos,20021102,1,,,,,H_cracherodii,C,50,20,7.7,6,
Lobos,20021102,1,,,,,H_cracherodii,C,40,15,7.7,7,
Lobos,20021102,1,,,,,H_cracherodii,C,40,15,7.7,9,
Lobos,20021102,1,,,,,H_cracherodii,C,50,20,7.7,9,
Lobos,20021102,1,,,,,H_cracherodii,C,50,20,7.7,9,
Lobos,20021102,1,,,,,H_cracherodii,C,50,20,7.7,12,
Lobos,20021102,1,,,,,H_cracherodii,SD,10,5,26.7,3.5,
Lobos,20021102,1,,,,,H_cracherodii,T,,,4.6,7,
Lobos,20021102,2,,,,,H_cracherodii,C,5,3,17,4,
Lobos,20021102,2,,,,,H_cracherodii,C,15,5,2,4,
Lobos,20021102,2,,,,,H_cracherodii,C,15,5,2,4,
Lobos,20021102,2,,,,,H_cracherodii,C,20,15,21.4,5,
Lobos,20021102,2,,,,,H_cracherodii,C,25,5,17,5,
Lobos,20021102,2,,,,,H_cracherodii,C,25,5,17,5,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,5,
Lobos,20021102,2,,,,,H_cracherodii,C,15,5,2,5,
Lobos,20021102,2,,,,,H_cracherodii,C,50,10,0.3,5,
Lobos,20021102,2,,,,,H_cracherodii,C,20,15,21.4,5.5,
Lobos,20021102,2,,,,,H_cracherodii,C,20,15,21.4,6,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,6,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,6,
Lobos,20021102,2,,,,,H_cracherodii,C,50,10,0.3,6,
Lobos,20021102,2,,,,,H_cracherodii,C,15,15,23.9,7,
Lobos,20021102,2,,,,,H_cracherodii,C,20,15,21.4,7.5,
Lobos,20021102,2,,,,,H_cracherodii,C,20,15,21.4,8,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,10.8,8,
Lobos,20021102,2,,,,,H_cracherodii,C,40,10,3.2,8,
Lobos,20021102,2,,,,,H_cracherodii,C,40,10,3.2,9,
Lobos,20021102,2,,,,,H_cracherodii,C,10,15,25.5,10,
Lobos,20021102,2,,,,,H_cracherodii,C,25,5,17,10,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,10,
Lobos,20021102,2,,,,,H_cracherodii,C,40,10,3.2,10,
Lobos,20021102,2,,,,,H_cracherodii,C,40,10,3.2,10,
Lobos,20021102,2,,,,,H_cracherodii,C,15,5,2,10,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,11,
Lobos,20021102,2,,,,,H_cracherodii,C,10,5,12.3,11,
Lobos,20021102,2,,,,,H_cracherodii,C,50,10,0.3,11,
Lobos,20021102,2,,,,,H_cracherodii,SD,5,10,28.2,4,
Lobos,20021102,2,,,,,H_cracherodii,SD,5,10,28.2,6,
Lobos,20021102,3,,,,,H_cracherodii,C,15,10,24,4,
Lobos,20021102,3,,,,,H_cracherodii,C,20,15,19.2,5,
Lobos,20021102,3,,,,,H_cracherodii,C,20,15,15.1,6,
Lobos,20021102,3,,,,,H_cracherodii,C,20,10,17.7,6,
Lobos,20021102,3,,,,,H_cracherodii,C,20,10,17.6,6,
Lobos,20021102,3,,,,,H_cracherodii,C,20,10,15.3,6,
Lobos,20021102,3,,,,,H_cracherodii,C,20,10,17.6,8,
Lobos,20021102,3,,,,,H_cracherodii,SD,5,5,26,3,
Lobos,20021102,3,,,,,H_cracherodii,SD,10,10,20.6,5,
Lobos,20021102,3,,,,,H_cracherodii,SD,10,10,24.3,5,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,4,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,5,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,5,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,5,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,6,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,6,
Lobos,20021102,4,,,,,H_cracherodii,B,40,15,7,6,
Lobos,20021102,4,,,,,H_cracherodii,B,40,5,16.3,6,
Lobos,20021102,4,,,,,H_cracherodii,B,100,9,4.6,8,
Lobos,20021102,4,,,,,H_cracherodii,C,10,10,3.6,3,
Lobos,20021102,4,,,,,H_cracherodii,C,20,5,6.3,3,
Lobos,20021102,4,,,,,H_cracherodii,C,20,5,6.3,3,
Lobos,20021102,4,,,,,H_cracherodii,C,20,5,6.3,3,
Lobos,20021102,4,,,,,H_cracherodii,C,20,5,6.3,3,
Lobos,20021102,4,,,,,H_cracherodii,C,40,15,10,3,
Lobos,20021102,4,,,,,H_cracherodii,C,40,15,10,3,
Lobos,20021102,4,,,,,H_cracherodii,C,30,10,23,3,
Lobos,20021102,4,,,,,H_cracherodii,C,30,10,23,3,
Lobos,20021102,4,,,,,H_cracherodii,C,15,10,29.1,3,
Lobos,20021102,4,,,,,H_cracherodii,C,15,10,29.1,3,
Lobos,20021102,4,,,,,H_cracherodii,C,100,9,4.6,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,25,5,5.1,4,
Lobos,20021102,4,,,,,H_cracherodii,C,120,10,5.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,120,10,5.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,120,10,5.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,120,10,5.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,50,10,23.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,50,10,23.5,4,
Lobos,20021102,4,,,,,H_cracherodii,C,10,10,25.4,4.5,
Lobos,20021102,4,,,,,H_cracherodii,C,100,10,0.5,5,
Lobos,20021102,4,,,,,H_cracherodii,C,100,10,0.5,5,
